PC1,PC2,PC3,filename
0.0028143525904808066,-0.014633484149554427,0.04308508959700491,Brusko_6534_TCRB.tsv
0.03208559251039312,-0.022315911326507922,-0.0710244437847304,Brusko_12527_TCRB.tsv
0.013127270307860633,0.012616713183187972,-0.00356661263849991,Brusko_1306_TCRB.tsv
0.009010224919628239,-0.00883899589394549,-0.013546388131056308,Brusko_1307_TCRB.tsv
0.006412685553757911,0.006899371879141143,0.04313298763212056,Brusko_1308_TCRB.tsv
0.030477110269482115,-0.006667389806562689,-0.045672663440441824,Brusko_1329_TCRB.tsv
0.03408102490273291,-0.0330561526628244,0.00014849405835318374,Brusko_6678_TCRB.tsv
0.028962192759272157,-0.027771441943356488,-0.06628300748419985,Brusko_1376_TCRB.tsv
0.03015094950759573,-0.0344117067974076,-0.010482490365479448,Brusko_1378_TCRB.tsv
0.003965862780420579,-0.013861953246962032,-0.008243669567266375,Brusko_1374_TCRB.tsv
0.007480424389585759,0.02437965933966432,-0.013224001982896015,Brusko_1375_TCRB.tsv
0.02323743644654095,-0.018731470370254237,-0.041691861644405304,Brusko_1499_TCRB.tsv
0.021653322876552993,0.009786603184205331,0.02517036892626431,Brusko_1429_TCRB.tsv
0.020411977981437977,0.007658252800658155,0.037356325087175124,Brusko_1432_TCRB.tsv
0.01577143730296624,-0.005451772618788656,-0.005991970442484503,Brusko_1491_TCRB.tsv
0.03482470039945129,-0.008219838859431087,0.01676673458211249,Brusko_1495_TCRB.tsv
0.01867957771437885,-0.005349180124936236,0.0038827067274410775,Brusko_1493_TCRB.tsv
0.03789265903940599,0.029127612513543018,-0.019106631992341732,Brusko_1488_TCRB.tsv
0.028892818351525035,0.032467458565345074,-0.014809824231085457,Brusko_1506_TCRB.tsv
0.022529006602056725,0.0331882039579632,0.0031161343417073868,Brusko_1522_TCRB.tsv
0.025458823933938706,0.01661599711558786,-0.015542636344054105,Brusko_1523_TCRB.tsv
0.02838578768780326,-0.03207078268493726,-0.02197792782125081,Brusko_1549_TCRB.tsv
0.02866198980918233,0.03909949406162506,-0.010600911557891422,Brusko_1546_TCRB.tsv
0.02838578768780326,-0.03207078268493726,-0.02197792782125081,Brusko_1547_TCRB.tsv
0.02000977220859225,-0.022062380225075034,0.012670717569026638,Brusko_1576_TCRB.tsv
0.015955023490911376,-0.019566125060301153,0.019372660570897773,Brusko_1573_TCRB.tsv
0.03360015017401187,-0.028746955588765683,-0.021879865918246248,Brusko_1577_TCRB.tsv
0.030709597130409664,-0.020819708482479733,0.01692109948426044,Brusko_1592_TCRB.tsv
0.03691722128059627,0.019934640417861017,-0.017713055653059202,Brusko_1600_TCRB.tsv
0.03299948995293457,-0.03326314740931973,0.0015709311984992386,Brusko_1598_TCRB.tsv
0.03313966792993556,0.026109248473892305,0.02892135877126853,Brusko_1634_TCRB.tsv
0.04914796748381387,0.07833049582943219,-0.0002984248127735325,Brusko_1668_TCRB.tsv
0.042074188519408195,0.025443837761372535,-0.023087660947133198,Brusko_1667_TCRB.tsv
0.0074191881152874915,0.002178469916746107,0.03959793069725278,Brusko_1744_TCRB.tsv
0.02320260095639891,0.022553923707259595,0.016371468934339842,Brusko_1743_TCRB.tsv
0.011147536899601122,0.030022891646845153,-0.005672143830058094,Brusko_1765_TCRB.tsv
0.024159412635717855,0.013440741270835636,0.03883188174107862,Brusko_1840_TCRB.tsv
0.024159412635717855,0.013440741270835636,0.03883188174107862,Brusko_1842_TCRB.tsv
0.024159412635717855,0.013440741270835636,0.03883188174107862,Brusko_1838_TCRB.tsv
0.028219606989728866,0.012325480624531664,-0.021092532310435303,Brusko_1841_TCRB.tsv
0.03394373616564818,-0.016285103520088887,-0.010076234675188374,Brusko_1879_TCRB.tsv
0.029161919449319982,0.03567523933898688,0.021311568599404276,Brusko_1874_TCRB.tsv
0.031022323869116363,-0.03565708945178873,0.02817442930132989,Brusko_1876_TCRB.tsv
0.0149401712977587,-0.015538309257795103,-0.006716677392967252,Brusko_1878_TCRB.tsv
0.0007669653498565814,-0.00169804811394621,-0.00719411232814482,Brusko_1912_TCRB.tsv
0.01945660961472735,-0.005502494515178528,-0.026924603658033668,Brusko_1910_TCRB.tsv
0.015040411636436178,-0.010414900901968066,-0.02431562052782449,Brusko_1904_TCRB.tsv
0.01945660961472735,-0.005502494515178528,-0.026924603658033668,Brusko_1908_TCRB.tsv
0.0007669653498565814,-0.00169804811394621,-0.00719411232814482,Brusko_1907_TCRB.tsv
0.023889911084035983,-0.02482387243974012,-0.05316072669039994,Brusko_2035_TCRB.tsv
0.021001586688182822,-0.005125358316996119,-0.033244400651746345,Brusko_2058_TCRB.tsv
0.014046694051031448,-0.0016470018322695273,-0.02827585981436307,Brusko_2050_TCRB.tsv
0.023784449416416185,-0.020796796255863687,-0.038220637822050575,Brusko_2054_TCRB.tsv
0.03765378943007628,-0.038194974870898464,0.018951589571753427,Brusko_2119_TCRB.tsv
0.04507868932896057,0.011192415280397681,0.013645321230296525,Brusko_2123_TCRB.tsv
0.03513615751916262,-0.037687101216056444,-0.006865032994891683,Brusko_2142_TCRB.tsv
0.026648955192759,-0.017518087783038313,-0.0521040568919697,Brusko_2138_TCRB.tsv
0.03607480892554777,-0.03832388185818291,-0.0036116333728505954,Brusko_2195_TCRB.tsv
0.04204644176404349,0.031372796524142266,-0.01073700955584877,Brusko_2231_TCRB.tsv
0.018073600154576257,0.007666086178429669,-0.011922891754457906,Brusko_2233_TCRB.tsv
0.02750340089254163,-0.02187665740417536,-0.06727873588539084,Brusko_2272_TCRB.tsv
0.03755958984049223,-0.01807844426378686,0.008371850444578399,Brusko_2287_TCRB.tsv
0.04169406653514061,0.03804215675434756,-0.011065464260897167,Brusko_2289_TCRB.tsv
0.017751685154858636,0.03345429536648204,0.049728783381969364,Brusko_2298_TCRB.tsv
0.03605238627004777,0.030350126369262664,-0.024145871626379118,Brusko_2348_TCRB.tsv
0.028892818351525035,0.032467458565345074,-0.014809824231085457,Brusko_2350_TCRB.tsv
0.04914796748381387,0.07833049582943219,-0.0002984248127735325,Brusko_2354_TCRB.tsv
0.039831991812001644,0.028096413680346898,-0.027948807476555062,Brusko_2357_TCRB.tsv
0.029183388157750532,-0.015527179126451487,-0.0465489368907111,Brusko_2410_TCRB.tsv
0.04210040696930679,0.03767577892879707,-0.012413294241753834,Brusko_2411_TCRB.tsv
0.034993656372879524,-0.033977542628688094,-0.00907540781204533,Brusko_2408_TCRB.tsv
0.029183388157750532,-0.015527179126451487,-0.0465489368907111,Brusko_2412_TCRB.tsv
0.044367393508101025,-0.05017539842995492,0.04268008180802633,Brusko_2406_TCRB.tsv
0.034993656372879524,-0.033977542628688094,-0.00907540781204533,Brusko_2409_TCRB.tsv
0.031167557731563114,0.05053023157300124,0.008237305051397093,Brusko_2450_TCRB.tsv
0.03250103075890238,-0.03351404638460754,0.012483090003529722,Brusko_2443_TCRB.tsv
0.03522254612754238,0.025091897650272022,0.047529549298671585,Brusko_2444_TCRB.tsv
0.02806331470049897,-0.0035184996798707556,-0.02227156770008006,Brusko_2449_TCRB.tsv
0.030320165329338112,0.03251958574930051,-0.007319892228463133,Brusko_2466_TCRB.tsv
0.025187996355798593,-0.024110058432427573,-0.005213506642757863,Brusko_2469_TCRB.tsv
0.030173178858182003,0.012577464004137826,-0.026128249883652595,Brusko_2474_TCRB.tsv
0.04559842060287538,0.04255052208883305,-0.014162998435115948,Brusko_2479_TCRB.tsv
0.02245481927715473,-0.018657672748967978,-0.028031209230663677,Brusko_6661_TCRB.tsv
0.018279060759600972,0.021605167168881573,-0.009561631093391315,Brusko_2503_TCRB.tsv
0.03963876585968683,0.0484449589754644,-0.0057664886766251935,Brusko_2499_TCRB.tsv
0.02726959089293112,-0.021306472435024107,-0.05191411862689996,Brusko_2521_TCRB.tsv
0.029429561326908094,-0.03403074062825073,-0.0016790509786051451,Brusko_2532_TCRB.tsv
0.027876917997815064,-0.029422154275726756,-0.06640086470604284,Brusko_2572_TCRB.tsv
0.03098066352412532,-0.03197480803564753,-0.003465469267851277,Brusko_2570_TCRB.tsv
0.015771929901962155,-0.016052312779794572,-0.04155650219569644,Brusko_2566_TCRB.tsv
0.018274929177647364,-0.016432432044404824,-0.028308787207906843,Brusko_2565_TCRB.tsv
0.03108510204458672,-0.033001247407724275,-0.00940000581087423,Brusko_2568_TCRB.tsv
0.008548088368260646,-0.005884379052884089,-0.011615752961661948,Brusko_2609_TCRB.tsv
0.017058682787514004,0.027594925120516738,-0.0039809736319357395,Brusko_2611_TCRB.tsv
0.014443853305280247,-0.012128406686183419,-0.02682828683338689,Brusko_2662_TCRB.tsv
0.03135209473565932,-0.031911187518216276,-0.0040426641380222955,Brusko_2651_TCRB.tsv
0.023576957472362842,-0.020559353583817375,-0.037960573503209374,Brusko_2660_TCRB.tsv
0.018106438431059444,0.00498658322961542,-0.021163173028140327,Brusko_2653_TCRB.tsv
0.023576957472362842,-0.020559353583817375,-0.037960573503209374,Brusko_2657_TCRB.tsv
0.03146775663719326,-0.03500860885202873,0.00844359604177463,Brusko_2702_TCRB.tsv
0.037113983185363096,-0.044840338882846775,0.047461009100641695,Brusko_2698_TCRB.tsv
0.042943308047146266,-0.04816292705178532,0.038943538494424015,Brusko_2701_TCRB.tsv
0.03718914027390387,-0.04770366637941945,0.0631644422350437,Brusko_2696_TCRB.tsv
0.037113983185363096,-0.044840338882846775,0.047461009100641695,Brusko_2697_TCRB.tsv
0.03722192441043565,-0.03546786952439459,-0.015777307698845056,Brusko_2705_TCRB.tsv
